score,tvl,audits,category,name,listedAt,chains
4,68780253,0,RWA,MatrixDock XAUM,2025-06-19,Ethereum
4,62927846,0,RWA,stUSDT,2023-07-04,Ethereum
4,54381641,2,Basis Trading,ZEROBASE CeDeFi,2025-06-04,"Arbitrum,Base,Ethereum"
4,49394647,2,Leveraged Farming,Origami Finance,2024-05-13,Ethereum
4,42694579,2,RWA,Tangible RWA,2022-10-27,"Arbitrum,Base,Ethereum"
4,42402134,2,RWA,Brickken,2024-01-24,"Base,Ethereum"
4,42236696,2,Yield,AUTOfinance,?,"Arbitrum,Base,Ethereum"
4,38565513,None,Derivatives,dYdX V3,?,Ethereum
4,37466863,2,Yield Aggregator,YO Protocol,2025-03-19,"Arbitrum,Base,Ethereum"
4,31289545,2,Lending,TermMax,2024-06-20,"Arbitrum,Base,Ethereum"
4,26298560,2,Yield Aggregator,vfat.io,2024-05-14,"Arbitrum,Base,Ethereum"
4,25788533,2,CDP,Inverse Finance FiRM,2023-01-13,Ethereum
4,24966187,2,Leveraged Farming,Extra Finance Leverage Farming,2023-05-14,Base
4,24656706,2,RWA,OpenEden USDO,2025-04-04,"Arbitrum,Base,Ethereum"
4,20719592,2,Lending,Gearbox,2021-12-27,"Arbitrum,Ethereum"
4,18475996,2,Derivatives,Avantis,2024-02-06,Base
4,18369382,0,Farm,Katana Pre-Launch,2025-06-22,Ethereum
4,17250692,2,Derivatives,Ostium,2024-07-27,Arbitrum
4,17062805,2,Yield Aggregator,Superform,2024-04-06,"Arbitrum,Base,Ethereum"
4,11963867,2,Yield Aggregator,Badger DAO,?,"Arbitrum,Ethereum"
4,11186430,2,Yield Aggregator,YieldFi,2025-01-06,"Arbitrum,Base,Ethereum"
4,10154442,2,Yield,Equilibria,2023-06-09,"Arbitrum,Base,Ethereum"
4,9620760,2,Yield,Aura,2022-07-22,"Arbitrum,Base,Ethereum"
4,7846300,2,RWA,Anzen V2,2024-06-08,"Arbitrum,Base,Ethereum"
4,7104605,2,Lending,Exactly,2022-12-24,"Base,Ethereum"
4,6283801,2,Lending,Unitus,2023-12-19,"Arbitrum,Base,Ethereum"
4,6172793,2,Lending,Seamless V2,2025-06-09,"Base,Ethereum"
4,6006312,2,Yield,Harmonix Finance,2024-07-08,"Arbitrum,Base,Ethereum"
4,5676235,2,Lending,Silo V2,2025-01-10,"Arbitrum,Ethereum"
4,5484139,2,Lending,TermFinance Lend,2023-08-16,"Arbitrum,Base,Ethereum"
4,5233507,2,Lending,Folks Finance xChain,2024-10-03,"Arbitrum,Base,Ethereum"
4,5224178,2,Yield Aggregator,Nucleus,2024-12-11,"Arbitrum,Ethereum"
4,5208689,2,RWA,VNX,2024-07-10,"Arbitrum,Base,Ethereum"
4,5110108,None,Derivatives,Hakka Finance,?,Ethereum
4,4789656,0,Farm,PoWH3D,?,Ethereum
4,4685243,3,Yield Aggregator,Pickle,?,"Arbitrum,Ethereum"
4,3957394,2,Options Vault,Ribbon,?,Ethereum
4,3790318,2,Lending,ZeroLend Lending,2023-07-18,"Base,Ethereum"
4,3774602,2,Leveraged Farming,DeltaPrime,2023-01-30,Arbitrum
4,3174837,2,Derivatives,Keep3r Network,?,Ethereum
4,3107967,2,Derivatives,SynFutures V3,2024-03-01,Base
4,3059457,2,Derivatives,GMX V1 Perps,?,Arbitrum
4,3045955,2,NFT Lending,Gondi V3,2024-12-27,Ethereum
4,3010800,2,CDP,mStable CDP,?,Ethereum
4,2868475,2,Yield,Pirex,2022-09-15,"Arbitrum,Ethereum"
4,2768263,0,Farm,Fomo3D,?,Ethereum
4,2608107,2,Yield,WOOFi Earn,2022-11-15,"Arbitrum,Base"
4,2585553,2,Derivatives,Strike Finance Perpetuals,?,Ethereum
4,2521093,2,CDP,Reflexer,?,Ethereum
4,2297580,2,Liquid Staking,iAero Protocol,2025-11-24,Base
4,2174952,0,Farm,Blast pre-launch Farm,2023-11-22,Ethereum
4,2119176,2,Synthetics,Rumpel Labs,2024-09-24,Ethereum
4,2113290,2,CDP,Yala,2025-05-07,Ethereum
4,1954690,2,Yield,Peapods Finance,2024-01-25,"Arbitrum,Base,Ethereum"
4,1571149,2,CDP,Yamato Protocol,2023-08-13,Ethereum
4,1555430,2,Derivatives,KiloEx,2023-08-02,Base
4,1543914,2,Yield Aggregator,Idle,?,"Arbitrum,Ethereum"
4,1501540,2,RWA,Asseto CASH+,2025-10-28,Ethereum
4,1400441,2,RWA,Mountain Protocol,2023-10-05,"Arbitrum,Base,Ethereum"
4,1395432,2,Lending,Silo V1,2022-08-25,"Arbitrum,Base,Ethereum"
4,1372063,2,CDP,Interest Protocol,2022-06-18,Ethereum
4,1370894,2,CDP,Decentralized Euro,2025-04-07,Ethereum
4,1368842,2,Yield Aggregator,Rari Capital,?,"Arbitrum,Ethereum"
4,1326615,2,Lending,Avalon Finance,2024-04-12,"Arbitrum,Base,Ethereum"
4,1282034,2,Synthetics,Outcome Finance,?,Ethereum
4,1223681,2,Lending,Sumer.money,2023-11-21,"Arbitrum,Base,Ethereum"
4,1189660,2,Yield,Sprinter,2025-07-31,Base
4,1075894,1,Yield,Kine Finance,?,Ethereum
4,1065485,2,Lending,Venus Isolated Pools,2023-07-18,"Arbitrum,Ethereum"
4,1026462,2,Lending,dForce Lending,?,"Arbitrum,Ethereum"
4,1025501,2,Options,Opyn Gamma,?,Ethereum
4,1006322,2,Options,Ribbon Earn,?,Ethereum
4,966999,2,Options,SOFA.org,2024-06-16,"Arbitrum,Ethereum"
4,960322,0,Yield Aggregator,Trevee Earn,2024-12-19,Ethereum
4,924342,0,Farm,Blackwing,2024-03-31,"Arbitrum,Ethereum"
4,890031,0,Lending,dTRINITY dLEND,2025-01-06,Ethereum
4,767560,0,Yield,Convergence Fi,2024-07-24,Ethereum
4,729707,0,Yield,Puffer UniFi,2025-03-06,Ethereum
4,717581,0,Restaking,Allstake,2024-06-20,Ethereum
4,672655,2,Derivatives,IPOR Derivatives,2022-10-04,"Arbitrum,Base,Ethereum"
4,663503,2,Derivatives,Wasabi Perps,2023-04-26,"Base,Ethereum"
4,654051,2,Options,GammaSwap Open Interest,2024-04-19,"Arbitrum,Base,Ethereum"
4,577375,1,Reserve Currency,Rezerve Money,2025-06-13,"Base,Ethereum"
4,568994,0,Farm,Terminal Finance Pre-Deposits,2025-06-30,Ethereum
3,16190683275,2,Lending,Aave V3,2022-04-01,"Arbitrum,Base,Ethereum"
3,8872077132,2,Lending,Morpho Blue,2024-01-14,"Arbitrum,Base,Ethereum"
3,5424801199,2,CDP,Sky Lending,?,Ethereum
3,4075140241,2,Basis Trading,Ethena USDe,2024-02-15,Ethereum
3,2510282199,2,RWA,Ondo Yield Assets,?,"Arbitrum,Ethereum"
3,2496655859,2,RWA,Spiko,2024-08-13,"Arbitrum,Base,Ethereum"
3,1635418734,2,RWA,Centrifuge Protocol,2024-08-01,"Arbitrum,Base,Ethereum"
3,1320131844,2,Lending,Compound V3,2022-09-14,"Arbitrum,Base,Ethereum"
3,1193905784,2,Lending,Venus Core Pool,?,"Arbitrum,Base,Ethereum"
3,1166022778,2,Yield,Pendle,?,"Arbitrum,Base,Ethereum"
3,968051052,2,RWA,Ondo Global Markets,2025-09-03,Ethereum
3,733270022,2,Lending,Fluid Lending,2024-02-25,"Arbitrum,Base,Ethereum"
3,588510749,2,RWA,Hastra,2026-01-19,Ethereum
3,526252685,2,Yield,Convex Finance,?,"Arbitrum,Ethereum"
3,370205585,2,Lending,Euler V2,2024-08-26,"Arbitrum,Base,Ethereum"
3,309815173,2,Lending,cap,2025-08-14,Ethereum
3,253206480,2,RWA,OpenEden TBILL,2023-06-01,"Arbitrum,Ethereum"
3,205694924,2,Lending,Dolomite,2022-10-17,"Arbitrum,Ethereum"
3,198812660,2,Derivatives,GMX V2 Perps,2023-08-09,Arbitrum
3,181242494,2,Yield Aggregator,Yearn Finance,?,"Arbitrum,Base,Ethereum"
3,171137049,2,CDP,Liquity V1,?,Ethereum
3,133351144,2,RWA,Midas RWA,2024-07-12,"Arbitrum,Base,Ethereum"
3,126216342,2,Yield,Stake DAO,?,"Arbitrum,Base,Ethereum"
3,110273717,2,Leveraged Farming,Homora V2,?,Ethereum
3,108593815,2,Yield Aggregator,Beefy,?,"Arbitrum,Base,Ethereum"
3,83480014,2,CDP,crvUSD,2023-05-03,Ethereum
3,83392431,2,CDP,Liquity V2,2025-01-23,Ethereum
3,77766019,2,CDP,Frankencoin,2023-11-14,Ethereum
3,76095594,2,Yield,Yuzu Money,2025-11-14,Ethereum
3,75201453,2,Yield Aggregator,Vesper,?,"Base,Ethereum"
3,74223496,0,Farm,Swell L2 Farm,2024-04-10,Ethereum
3,72502549,2,Yield,Strata Markets,2025-10-16,Ethereum
3,53370205,2,Yield Aggregator,Fusion by IPOR,2024-09-13,"Arbitrum,Base,Ethereum"
3,52644552,2,Lending,Moonwell Lending,2022-06-23,"Base,Ethereum"
3,48446504,2,Yield,infiniFi,2025-05-28,Ethereum
3,46627160,2,Algo-Stables,Frax,?,Ethereum
3,45748067,2,Lending,Resupply,2025-03-28,Ethereum
3,38126237,2,Yield,Noon,2025-02-03,Ethereum
3,33314214,2,Liquid Staking,NodeDAO,2023-05-18,Ethereum
3,32999968,2,Liquid Staking,Veno Finance,2023-01-02,Ethereum
3,30602851,2,Liquid Staking,Swell Liquid Staking,2023-04-27,Ethereum
3,30006388,2,Lending,40 Acres,2025-04-17,Base
3,24255131,2,Liquid Staking,Ankr,?,Ethereum
3,20054234,2,Liquid Staking,StakeStone STONE,2023-09-25,Ethereum
3,11461173,2,Yield,Origin ARM,2024-10-25,Ethereum
3,11400158,2,Liquid Staking,Bifrost Liquid Staking,2022-05-05,Ethereum
3,11308486,2,Algo-Stables,Mento V2,?,Ethereum
3,8046038,2,RWA,Aurus,2024-07-09,Ethereum
3,7283306,2,Lending,Aave V1,2022-06-18,Ethereum
3,6277889,2,Reserve Currency,The Idols,2022-03-31,Ethereum
3,6008949,2,Yield,cVault Finance,?,Ethereum
3,5665982,2,Yield Aggregator,Origin Dollar,?,Ethereum
3,5316760,2,Yield,CLever,2022-04-28,Ethereum
3,5270019,2,Lending,Wing Finance,?,Ethereum
3,5001625,2,Liquid Staking,Dinero (pxETH),2023-12-13,Ethereum
3,4615520,2,Yield,Tranchess Yield,?,Ethereum
3,4593892,2,Liquid Staking,Stakingverse,2025-04-23,Ethereum
3,4521306,2,Lending,BiFi,?,Ethereum
3,3982496,2,RWA,Nawa Protocol,2025-04-25,Ethereum
3,3971885,2,Liquid Staking,TruStake,2023-07-25,Ethereum
3,3579496,2,Liquid Staking,Stafi,?,Ethereum
3,3459178,2,Lending,Arkis,2025-02-11,Ethereum
3,3159461,2,RWA,KUMA Protocol,2024-01-09,Ethereum
3,3096346,2,Lending,Notional V2,?,Ethereum
3,3042689,2,Lending,Compound V1,?,Ethereum
3,2042238,2,Lending,Ionic Protocol,2024-01-26,Base
3,1832956,2,Yield,Universe XYZ,?,Ethereum
3,1808574,2,Yield,Guru Network Classic,2022-01-21,Arbitrum
3,1783879,2,Yield,Gro,?,Ethereum
3,1758434,2,Lending,DeFIL,2022-03-22,Ethereum
3,1732132,2,Lending,Extra Finance Xlend,2024-12-24,Base
3,1621604,2,Yield,Latch,2025-01-05,Ethereum
3,1578145,2,RWA,LandX Finance,2023-12-26,Ethereum
3,1508028,2,Yield Aggregator,LUSD ChickenBonds,2022-10-05,Ethereum
3,1383699,2,Yield Aggregator,Reaper Farm,?,Arbitrum
3,1337565,2,Yield,Cyclone,?,Ethereum
3,1299664,2,Restaking,Parasail,2024-01-08,Arbitrum
3,1126688,2,Lending,LendFlare,2022-04-08,Ethereum
3,1020978,2,RWA,RealtyX,2025-06-09,Base
3,974114,2,Yield Aggregator,Jones DAO,2022-02-19,"Arbitrum,Ethereum"
3,938517,2,RWA,CANA Holdings California Carbon Credits,2025-09-03,Ethereum
3,937241,2,Lending,MortgageFi,2024-11-21,"Arbitrum,Base"
3,766725,2,Lending,WePiggy,?,"Arbitrum,Ethereum"
3,672560,2,Lending,Radiant V2,2023-03-21,"Arbitrum,Base,Ethereum"
3,650127,2,Lending,Vendor V2,2023-05-17,"Arbitrum,Base"
3,612512,2,Derivatives,DerivaDEX,?,Ethereum
3,608715,2,NFT Lending,BendDAO Lending V1,2022-05-19,Ethereum
3,592747,2,CDP,Parallel Protocol V2,?,Ethereum
3,582454,2,Lending,Impermax V2,?,"Arbitrum,Base,Ethereum"
3,566654,3,Lending,Tarot,?,"Arbitrum,Base,Ethereum"
3,552365,2,Yield,VaultCraft,2022-05-30,"Arbitrum,Base,Ethereum"
3,541088,2,NFT Lending,JPEG'd,2022-04-06,Ethereum
3,520258,2,Yield Aggregator,Sperax USD,2022-01-05,"Arbitrum,Ethereum"
3,517554,2,Synthetics,Wrap Protocol,?,Ethereum
3,512009,2,Yield,Aarna Protocol,2025-02-13,"Arbitrum,Base,Ethereum"
2,22300646615,2,Liquid Staking,Lido,?,Ethereum
2,8647515628,2,Liquid Staking,Binance staked ETH,2023-04-29,Ethereum
2,6185703762,2,Restaking,EigenCloud,2023-06-14,Ethereum
2,4732011566,2,Lending,SparkLend,2023-05-03,Ethereum
2,2632958194,2,Lending,Maple,?,Ethereum
2,1225209699,2,Liquid Staking,Rocket Pool,2021-11-24,Ethereum
2,869656150,2,Liquid Staking,StakeWise V3,?,Ethereum
2,792447871,2,Lending,Lista Lending,2025-04-16,Ethereum
2,743721170,2,Liquid Staking,Liquid Collective,2023-08-16,Ethereum
2,241406680,2,Liquid Staking,Stader,2021-12-18,Ethereum
2,166936805,None,Yield Aggregator,Fluid Lite,?,Ethereum
2,119451215,2,RWA,RAAC,?,Ethereum
2,109570494,2,RWA,Nest Credit,2024-10-26,Ethereum
2,105792383,2,Lending,Aave V2,?,Ethereum
2,100267486,2,Lending,Compound V2,?,Ethereum
2,92703403,2,RWA,Usual USD0,2024-07-15,Ethereum
2,69688851,2,Yield,Concentrator,2022-03-14,Ethereum
2,2082897,2,Farm,Sophon Farm,2025-01-25,Ethereum
2,1897362,2,Farm,Ethereal Season Zero,2025-02-23,Ethereum
2,962284,2,Yield,Wompie,2022-11-11,Arbitrum
2,948318,2,Yield Aggregator,GMD Protocol,2022-11-29,Arbitrum
2,733992,2,Yield,DELV Yield,?,Ethereum
2,659553,2,Yield,CIAN Automation,2024-03-13,Ethereum
2,582329,2,RWA,CACHE.Gold,2022-08-22,Ethereum
2,540444,2,Yield Aggregator,Zunami Protocol,2022-01-05,Ethereum
2,539690,2,RWA,Toucan Protocol,2022-08-04,Base
2,538359,2,Yield Aggregator,Swell Earn,2024-10-23,Ethereum
2,534396,2,Lending,Seamless V1,2023-09-08,Base
2,517964,2,Lending,Sentiment,2022-11-15,Arbitrum
2,514643,2,Yield Aggregator,yAxis,?,Ethereum
1,55890391,2,Farm,Zircuit Staking,2024-03-04,Ethereum
